PC,cvar
1,0.44648
2,0.72132
3,0.90576
4,0.96132
5,0.99288
6,0.99551
7,0.99668
8,0.99765
9,0.9983
10,0.99884
11,0.99928
12,0.99957
13,0.99976
14,0.99988
15,0.99995
16,0.99998
17,0.99999
18,1
19,1
